Houston	29.760427	-95.369804	2264876	0
Washington	47.751076	-120.740135	725487	0
New York	40.712776	-74.005974	7888121	0
Boston	42.360081	-71.058884	617459	0
Chicago	41.878113	-87.629799	2608425	0
Los Angeles	34.052235	-118.243683	3769485	0
San Francisco	37.774929	-122.419418	715717	0
Anchorage	61.218056	-149.900284	283154	0
Las Vegas	36.169941	-115.139832	653843	0
Dallas	32.776665	-96.796989	1259404	0
Detroit	42.331429	-83.045753	621193	1
Phoenix	33.448376	-112.074036	1651344	1
Philadelphia	39.952583	-75.165222	1527886	1
San Antonio	29.424122	-98.493629	1479493	1
San Diego	32.715736	-117.161087	1374076	1
San Jose	37.338207	-121.88633	930862	1
Austin	30.267153	-97.743057	966292	1
Columbus	39.961178	-82.998795	907865	1
Charlotte	35.227085	-80.843124	885663	1
Indianapolis	39.768402	-86.158066	871449	1
Seattle	47.606209	-122.332069	725487	1
Denver	39.739235	-104.99025	699288	1
Nashville	36.162663	-86.781601	658525	1
Oklahoma City	35.46756	-97.516426	697763	1
Portland	45.51223	-122.658722	619286	1
Milwaukee	43.038902	-87.906471	555640	1
Miami	25.761681	-80.191788	435919	1
Oakland	37.804363	-122.271111	422994	1
Omaha	41.256538	-95.934502	479655	1
Atlanta	33.748997	-84.387985	490270	1
Kansas City	39.099728	-94.578568	151208	1
Honolulu	21.306944	-157.858337	337088	1
Edmonton	53.544388	-113.490929	1544448	2
Calgary	51.048615	-114.070847	1639613	2
Toronto	43.653225	-79.383186	6371958	2
Quebec	52.939915	-73.549133	844249	2
Montreal	45.50169	-73.567253	4307958	2
Vancouver	49.28273	-123.120735	2657088	2
Hamilton	43.255722	-79.871101	781047	2
Sao Paulo	-23.55052	-46.633308	10021295	3
Rio de Janeiro	-22.906847	-43.172897	6023699	3
Santiago	-33.448891	-70.669266	6903392	3
Lima	12.046373	-77.042755	11204382	3
Perth	-31.950527	115.860458	2117997	3
Adelaide	-34.928497	138.600739	1366783	4
Melbourne	-37.813629	144.963058	5235407	4
Sydney	-33.86882	151.20929	5120894	4
Brisbane	-27.46977	153.025131	2504505	4
Gold Coast	-28.016666	153.399994	732324	4
Auckland	-36.848461	174.763336	1673220	4
Wellington	-41.286461	174.77623	421624	4
Christchurch	-43.532055	172.63623	404842	4
Berlin	52.520008	13.404954	3573938	5
Frankfurt	50.110924	8.682127	796437	5
Lyon 	45.764042	4.835659	1761188	5
Paris	48.856613	2.352222	11208440	5
Milan	45.464203	9.189982	3154570	5
Rome	41.902782	12.496365	4315671	5
Naples	40.851799	14.26812	2179384	5
Vienna	48.208176	16.373819	1975271	5
Madrid	40.416775	-3.70379	6751374	5
Valencia	39.469906	-0.376288	838301	5
Barcelona	41.385063	2.173404	5687356	5
Lisbon	38.722252	-9.139337	3000536	5
Porto	41.157944	-8.629105	1324652	5
London	51.507351	-0.127758	9648110	5
Glasgow  	55.864239	-4.251806	1698088	5
Manchester 	53.480759	-2.242631	2791005	5
Belfast	54.597286	-5.93012	643005	5
Edinburgh	55.953251	-3.188267	553569	5
Dublin	53.349804	-6.26031	1270172	5
Warsaw	52.229675	21.01223	1797516	5
Zurich	47.376888	8.541694	1431538	5
Lagos	6.524379	3.379206	15945912	6
Tokyo	35.689487	139.691711	37194105	6
Osaka	34.693737	135.502167	19013434	6
Santo Domingo	23.32515	-101.735931	3523890	6
Mexico City	19.432608	-99.133209	22281442	6
Suva	-18.124809	178.450073	936375	6
Vilnius	54.687157	25.279652	541275	6
